Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE46T1570884;;117187;;2026/2026;DOURADO JERI;        1495898;176002,97;0,00;219990,00;176002,97;   223990;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE44T1570916;;117180;;2026/2026;DOURADO JERI;        1495899;176002,97;0,00;219990,00;176002,97;   223991;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE46T1570917;;117188;;2026/2026;DOURADO JERI;        1495900;176002,97;0,00;219990,00;176002,97;   223992;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE49T1570894;;117198;;2026/2026;DOURADO JERI;        1495901;176002,97;0,00;219990,00;176002,97;   223993;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE47T1570764;;117190;;2026/2026;BRANCO LENCOIS;        1495910;176002,97;0,00;219990,00;176002,97;   224002;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE44T1570785;;117179;;2026/2026;BRANCO LENCOIS;        1495911;176002,97;0,00;219990,00;176002,97;   224003;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE46T1061507;;117184;;2026/2026;CINZA DIAMANTINA;        1495912;176002,97;0,00;219990,00;176002,97;   224004;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE43T1570910;;117177;;2026/2026;DOURADO JERI;        1495913;176002,97;0,00;219990,00;176002,97;   224005;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 LTZ R8F;R8F;906ADAE43T1570907;;117176;;2026/2026;DOURADO JERI;        1495914;176002,97;0,00;219990,00;176002,97;   224006;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 LTZ R8F;R8F;906ADAE48T1570868;;117195;;2026/2026;DOURADO JERI;        1495915;176002,97;0,00;219990,00;176002,97;   224007;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;906ADAE47T1570912;;117193;;2026/2026;DOURADO JERI;        1495916;176002,97;0,00;219990,00;176002,97;   224008;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;906ADAE47T1570909;;117192;;2026/2026;DOURADO JERI;        1495917;176002,97;0,00;219990,00;176002,97;   224009;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;LK6ADAE49TB066669;;117314;;2026/2026;AZUL BUZIOS;        3071576;176004,13;0,00;219990,00;174668,49;   223981;PEDRAGON MANAUS;5280,12;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;2025154    ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;2025154    ;0,00;179948,61;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;906ADAE43T1570745;;117173;;2026/2026;BRANCO LENCOIS;        1495943;176002,97;0,00;219990,00;176002,97;   224034;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;ORLAN;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;906ADAE47T1570750;;117189;;2026/2026;BRANCO LENCOIS;        1495944;176002,97;0,00;219990,00;176002,97;   224035;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;906ADAE48T1570742;;117194;;2026/2026;BRANCO LENCOIS;        1495945;176002,97;0,00;219990,00;176002,97;   224036;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE46T1570691;;117185;;2026/2026;DOURADO JERI;        1495947;176002,97;0,00;219990,00;176002,97;   224038;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE45T1570908;;117183;;2026/2026;DOURADO JERI;        1495948;176002,97;0,00;219990,00;176002,97;   224039;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE41T1570887;;117170;;2026/2026;DOURADO JERI;        1495949;176002,97;0,00;219990,00;176002,97;   224040;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE4XT1570791;;117202;;2026/2026;DOURADO JERI;        1495950;176002,97;0,00;219990,00;176002,97;   224041;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE46T1570870;;117186;;2026/2026;DOURADO JERI;        1495926;176002,97;0,00;219990,00;176002,97;   224018;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE42T1570879;;117172;;2026/2026;DOURADO JERI;        1495927;176002,97;0,00;219990,00;176002,97;   224019;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE43T1570888;;117175;;2026/2026;DOURADO JERI;        1495928;176002,97;0,00;219990,00;176002,97;   224020;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE45T1570794;;117182;;2026/2026;DOURADO JERI;        1495929;176002,97;0,00;219990,00;176002,97;   224021;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE41T1570923;;117171;;2026/2026;DOURADO JERI;        1495930;176002,97;0,00;219990,00;176002,97;   224022;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE45T1570780;;117181;;2026/2026;BRANCO LENCOIS;        1495932;176002,97;0,00;219990,00;176002,97;   224024;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE4XT1570726;;117199;;2026/2026;BRANCO LENCOIS;        1495933;176002,97;0,00;219990,00;176002,97;   224025;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE41T1570565;        ;117168;;2026/2026;CINZA DIAMANTINA;        1495931;176002,97;0,00;219990,00;176002,97;   224023;PEDRAGON MANAUS;5280,09;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE41T1570632;        ;117169;;2026/2026;CINZA DIAMANTINA;        1495946;176002,97;0,00;219990,00;176002,97;   224037;PEDRAGON MANAUS;5280,09;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
