Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR101725;;111522;;2026/2027;PRATA SHARK;        4797742;117010,79;0,00;148540,00;115580,66;   171529;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;36;25/06/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;100197     ;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102245;;111523;;2026/2027;CINZA AMBAR;        4797743;117010,79;0,00;148540,00;115580,66;   171530;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;36;25/06/2026 00:00;Pedido;THAYNAN;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100197     ;0,00;139927,81;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102253;;111524;;2026/2027;CINZA AMBAR;        4797744;117010,79;0,00;148540,00;115580,66;   171531;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;36;25/06/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;100197     ;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR100602;        ;109259;;2026/2027;PRETO OURO NEGRO;        4778321;117010,79;0,00;148540,00;115580,66;   150773;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;64;28/05/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;100197;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR100814;        ;109260;;2026/2027;BRANCO SUMMIT;        4778322;116302,50;0,00;147640,00;114881,02;   150774;PEDRAGON MANAUS;3489,08;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;64;28/05/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;100197;0,00;118370,10;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115779;;111127;;2026/2027;PRATA SHARK;        3048666;98930,55;0,00;119990,00;98930,55;   169226;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;39;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115794;;111129;;2026/2027;PRATA SHARK;        3048667;98930,55;0,00;119990,00;98930,55;   169227;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;39;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117430;;111130;;2026/2027;VERMELHO SCARLET;        3048668;98930,55;0,00;119990,00;98930,55;   169228;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;39;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115783;;111128;;2026/2027;PRATA SHARK;        3048669;98930,55;0,00;119990,00;98930,55;   169229;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;39;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB111460;        ;108968;;2026/2027;BRANCO SUMMIT;        3039903;98930,55;0,00;119990,00;98930,55;   148611;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;22/06/2026;66;26/05/2026 00:00;;ADRIANE BENTES;VICTOR;149038;ALCO/GASOL;0,00;;Sim;06/07/2026;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB121568;;111507;;2026/2027;PRETO OURO NEGRO;        3049853;98930,55;0,00;119990,00;98930,55;   171503;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;36;25/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122074;;111646;;2026/2027;VERMELHO SCARLET;        3050420;98930,55;0,00;119990,00;98930,55;   172894;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;35;26/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122462;;111745;;2026/2027;CINZA AMBAR;        3051027;98930,55;0,00;119990,00;98930,55;   173567;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;27/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122081;;111647;;2026/2027;VERMELHO SCARLET;        3050727;98930,55;0,00;119990,00;98930,55;   172898;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;35;26/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122300;;111650;;2026/2027;PRETO OURO NEGRO;        3050728;98930,55;0,00;119990,00;98930,55;   172899;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;35;26/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122299;;111649;;2026/2027;PRETO OURO NEGRO;        3050729;98930,55;0,00;119990,00;98930,55;   172900;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;35;26/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118844;;110809;;2026/2027;BRANCO SUMMIT;        3047382;98930,55;0,00;119990,00;98930,55;   166844;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;43;18/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115754;;111381;;2026/2027;PRATA SHARK;        3049337;98930,55;0,00;119990,00;98930,55;   170507;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112066;;111375;;2026/2027;PRATA SHARK;        3049338;98930,55;0,00;119990,00;98930,55;   170508;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112021;;111373;;2026/2027;PRATA SHARK;        3049339;98930,55;0,00;119990,00;98930,55;   170509;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112035;;111374;;2026/2027;PRATA SHARK;        3049340;98930,55;0,00;119990,00;98930,55;   170510;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115768;;111382;;2026/2027;PRATA SHARK;        3049341;98930,55;0,00;119990,00;98930,55;   170511;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112140;;111377;;2026/2027;PRATA SHARK;        3049342;98930,55;0,00;119990,00;98930,55;   170512;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112129;;111376;;2026/2027;PRATA SHARK;        3049343;98930,55;0,00;119990,00;98930,55;   170513;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB120037;;111389;;2026/2027;BRANCO SUMMIT;        3049344;98930,55;0,00;119990,00;98930,55;   170514;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112204;;111378;;2026/2027;PRATA SHARK;        3049345;98930,55;0,00;119990,00;98930,55;   170515;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115605;;111380;;2026/2027;PRATA SHARK;        3049346;98930,55;0,00;119990,00;98930,55;   170516;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112237;;111379;;2026/2027;PRATA SHARK;        3049347;98930,55;0,00;119990,00;98930,55;   170517;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB106651;;111372;;2026/2027;BRANCO SUMMIT;        3049351;98930,55;0,00;119990,00;98930,55;   170518;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118448;;111387;;2026/2027;CINZA AMBAR;        3049354;98930,55;0,00;119990,00;98930,55;   170520;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;RAFAELA ;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117305;;111383;;2026/2027;VERMELHO SCARLET;        3049355;98930,55;0,00;119990,00;98930,55;   170521;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
