Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102650;;111525;;2026/2027;BRANCO SUMMIT;4797741;116302,5;0;147640;114881,02;171528;PEDRAGON MANAUS;3489,08;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;100197;0;118370,1;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR101725;;111522;;2026/2027;PRATA SHARK;4797742;117010,79;0;148540;115580,66;171529;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;100197;0;119090,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102245;;111523;;2026/2027;CINZA AMBAR;4797743;117010,79;0;148540;115580,66;171530;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;33;25/06/2026 00:00;Pedido;THAYNAN;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;100197;0;119090,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102253;;111524;;2026/2027;CINZA AMBAR;4797744;117010,79;0;148540;115580,66;171531;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;100197;0;119090,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR100602;        ;109259;;2026/2027;PRETO OURO NEGRO;4778321;117010,79;0;148540;115580,66;150773;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;61;28/05/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;100197;0;119090,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR100814;        ;109260;;2026/2027;BRANCO SUMMIT;4778322;116302,5;0;147640;114881,02;150774;PEDRAGON MANAUS;3489,08;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;61;28/05/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;100197;0;118370,1;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB111425;        ;109101;;2026/2027;BRANCO SUMMIT;3039977;98930,55;0;119990;98930,55;149709;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;62;27/05/2026 00:00;Pedido;ERCILIA;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;114077,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115754;;111381;;2026/2027;PRATA SHARK;3049337;98930,55;0;119990;98930,55;170507;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112066;;111375;;2026/2027;PRATA SHARK;3049338;98930,55;0;119990;98930,55;170508;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112021;;111373;;2026/2027;PRATA SHARK;3049339;98930,55;0;119990;98930,55;170509;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112035;;111374;;2026/2027;PRATA SHARK;3049340;98930,55;0;119990;98930,55;170510;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115768;;111382;;2026/2027;PRATA SHARK;3049341;98930,55;0;119990;98930,55;170511;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112140;;111377;;2026/2027;PRATA SHARK;3049342;98930,55;0;119990;98930,55;170512;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112129;;111376;;2026/2027;PRATA SHARK;3049343;98930,55;0;119990;98930,55;170513;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB120037;;111389;;2026/2027;BRANCO SUMMIT;3049344;98930,55;0;119990;98930,55;170514;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112204;;111378;;2026/2027;PRATA SHARK;3049345;98930,55;0;119990;98930,55;170515;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115605;;111380;;2026/2027;PRATA SHARK;3049346;98930,55;0;119990;98930,55;170516;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112237;;111379;;2026/2027;PRATA SHARK;3049347;98930,55;0;119990;98930,55;170517;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB106651;;111372;;2026/2027;BRANCO SUMMIT;3049351;98930,55;0;119990;98930,55;170518;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118448;;111387;;2026/2027;CINZA AMBAR;3049354;98930,55;0;119990;98930,55;170520;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;RAFAELA ;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117305;;111383;;2026/2027;VERMELHO SCARLET;3049355;98930,55;0;119990;98930,55;170521;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117343;;111386;;2026/2027;VERMELHO SCARLET;3049356;98930,55;0;119990;98930,55;170522;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117340;;111385;;2026/2027;VERMELHO SCARLET;3049357;98930,55;0;119990;98930,55;170523;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117321;;111384;;2026/2027;VERMELHO SCARLET;3049358;98930,55;0;119990;98930,55;170524;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116794;;110914;;2026/2027;PRETO OURO NEGRO;3047856;98930,55;0;119990;98930,55;167747;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116792;;110913;;2026/2027;PRETO OURO NEGRO;3047858;98930,55;0;119990;98930,55;167749;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116854;;110915;;2026/2027;PRETO OURO NEGRO;3047859;98930,55;0;119990;98930,55;167750;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115779;;111127;;2026/2027;PRATA SHARK;3048666;98930,55;0;119990;98930,55;169226;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;36;22/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115794;;111129;;2026/2027;PRATA SHARK;3048667;98930,55;0;119990;98930,55;169227;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;36;22/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117430;;111130;;2026/2027;VERMELHO SCARLET;3048668;98930,55;0;119990;98930,55;169228;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;36;22/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115783;;111128;;2026/2027;PRATA SHARK;3048669;98930,55;0;119990;98930,55;169229;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;36;22/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112218;;111124;;2026/2027;PRATA SHARK;3048673;98930,55;0;119990;98930,55;169233;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;36;22/06/2026 00:00;Pedido;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115761;;111126;;2026/2027;PRATA SHARK;3048674;98930,55;0;119990;98930,55;169234;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;36;22/06/2026 00:00;;karla ;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
