Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB135600;;115405;;2026/2027;PRATA SHARK;        3063986;143085,60;0,00;181840,00;143085,60;   209968;PEDRAGON MANAUS;4854,33;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;17;12/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;147939,93;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB142122;;117094;;2026/2027;CINZA AMBAR;        3071147;143085,60;0,00;181840,00;143085,60;   223668;PEDRAGON MANAUS;4248,85;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;1;28/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;147334,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB142119;;117093;;2026/2027;CINZA AMBAR;        3071148;143085,60;0,00;181840,00;143085,60;   223669;PEDRAGON MANAUS;4248,85;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;1;28/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;147334,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB142186;;117096;;2026/2027;AZUL BOREAL;        3071149;141628,50;0,00;179990,00;141628,50;   223670;PEDRAGON MANAUS;4248,85;1;(693) UE1, (712) R8I;  /  /     ;1;28/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;145877,35;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB142176;;117095;;2026/2027;AZUL BOREAL;        3070931;141628,50;0,00;179990,00;141628,50;   223661;PEDRAGON MANAUS;4248,85;1;(693) UE1, (712) R8I;  /  /     ;1;28/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;145877,35;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB142113;;117092;;2026/2027;CINZA AMBAR;        3070965;143085,60;0,00;181840,00;143085,60;   223663;PEDRAGON MANAUS;4248,85;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;1;28/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;147334,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB142029;;117091;;2026/2027;VERMELHO SCARLET;        3070753;143085,60;0,00;181840,00;143085,60;   223658;PEDRAGON MANAUS;4248,85;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;1;28/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;147334,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LTZ R8F;R8F;9BGEN76D0VB138328;        ;116133;;2026/2027;*CINZA AMBAR (GEK) MET;        3066871;129772,80;0,00;164740,00;129772,80;   216503;PEDRAGON MANAUS;3893,18;1;(53) PINTURA METALICA, (690) PDB, (693) UE1, (727) R8F;  /  /     ;9;20/08/2026 00:00;;;PEDRAGON MANAUS;149039;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149039;0,00;133665,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LTZ R8F;R8F;9BGEN76D0VB139290;;116275;;2026/2027;PRATA SHARK;        3067155;129772,80;0,00;164740,00;129772,80;   217744;PEDRAGON MANAUS;3893,18;1;(690) PDB, (693) UE1, (727) R8F;  /  /     ;8;21/08/2026 00:00;;;PEDRAGON MANAUS;149039     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149039     ;0,00;133665,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR100602;        ;109259;;2026/2027;PRETO OURO NEGRO;        4778321;117010,79;0,00;148540,00;115580,66;   150773;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;93;28/05/2026 00:00;;PAMOLA;PEDRAGON MANAUS;100197;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100197;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR100814;        ;109260;;2026/2027;BRANCO SUMMIT;        4778322;116302,50;0,00;147640,00;114881,02;   150774;PEDRAGON MANAUS;3489,08;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;93;28/05/2026 00:00;;adria;PEDRAGON MANAUS;100197;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100197;0,00;118370,10;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR101457;;111521;;2026/2027;AZUL BOREAL;        4797738;115553,69;0,00;146690,00;114141,37;   171525;PEDRAGON MANAUS;3466,61;1;(693) UE1, (697) R8D, (698) R9S;  /  /     ;65;25/06/2026 00:00;;IZADORA ;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100197     ;0,00;117607,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR100626;;111520;;2026/2027;PRETO OURO NEGRO;        4797739;117010,79;0,00;148540,00;115580,66;   171526;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;65;25/06/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100197     ;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102767;;111526;;2026/2027;CINZA AMBAR;        4797740;117010,79;0,00;148540,00;115580,66;   171527;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;65;25/06/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100197     ;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102650;;111525;;2026/2027;BRANCO SUMMIT;        4797741;116302,50;0,00;147640,00;114881,02;   171528;PEDRAGON MANAUS;3489,08;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;65;25/06/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100197     ;0,00;118370,10;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102253;;111524;;2026/2027;CINZA AMBAR;        4797744;117010,79;0,00;148540,00;115580,66;   171531;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;65;25/06/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100197     ;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB134564;;115513;;2026/2027;PRETO OURO NEGRO;        3064541;98980,55;0,00;119900,00;98980,55;   210961;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB134566;;115514;;2026/2027;PRETO OURO NEGRO;        3064542;98980,55;0,00;119900,00;98980,55;   210962;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB134568;;115515;;2026/2027;PRETO OURO NEGRO;        3064543;98980,55;0,00;119900,00;98980,55;   210963;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB134571;;115516;;2026/2027;PRETO OURO NEGRO;        3064544;98980,55;0,00;119900,00;98980,55;   210964;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB134574;;115517;;2026/2027;PRETO OURO NEGRO;        3064564;98980,55;0,00;119900,00;98980,55;   210965;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB135789;;115520;;2026/2027;PRATA SHARK;        3064565;98980,55;0,00;119900,00;98980,55;   210966;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB135790;;115521;;2026/2027;PRATA SHARK;        3064566;98980,55;0,00;119900,00;98980,55;   210967;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB135839;;115522;;2026/2027;PRATA SHARK;        3064567;98980,55;0,00;119900,00;98980,55;   210968;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB135842;;115523;;2026/2027;PRATA SHARK;        3064568;98980,55;0,00;119900,00;98980,55;   210969;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB135843;;115524;;2026/2027;PRATA SHARK;        3064569;98980,55;0,00;119900,00;98980,55;   210970;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
